Country,GDP,Adventure,Cultural Influence,Entrepreneurship,Heritage,Power
Switzerland,705.5,50.8,55.6,87.8,32.1,29.5
Canada,1700,46,50.4,87.7,22.4,45.2
Japan,5000,32.2,70.4,93.5,69.8,62.3
Germany,4000,16.7,48.8,100,45.4,86
Australia,1400,68.1,56.5,74.8,33.8,26.1
